sector,lever,index,limit,today,interaction,level1,level2,level3,level4
Demographics,How many of us will there be?,0,3,"In 2010 the world's population was around 6.9 billion.  We expect our population to grow, but don't know how much by. According to the UN, by 2050 it could be:",We aren't advocating population control. Just pointing out that we need to be ready for the consequences of different populations. Take a look at what happens to the consequences box as you click on the different population levels.,10.9 billion,9.6 billion,8.3 billion,
Demographics,How many of us will live in cities?,1,3,"In 2010, 52% of the world's population lived in urban areas. We expect the number of people in urban areas to grow, but don't know how much by. By 2050 it could reach:","For comparison, about 80% of people in North America live in urban areas today, about 70% in Europe and about 40% in Africa and Asia. ",75%,65%,58%,This lever only has three levels
Lifestyle,How far will we travel?,2,4,"In 2011, the average distance travelled per person was around 7,500 km/year. We expect it to grow. By 2050 it could reach:","The average distance travelled per person today is roughly 10-12,000 km/yr in North America, closer to 6,000 km/yr in Europe and more like 1,500 km/yr in many developing countries.","21,000 km/year ?!","17,000 km/yr ?!","15,000 km/yr ?!","11,000 km/yr ?!"
Lifestyle,How big will our homes be?,7,4,In 2011 the average urban household had 92 square metres of floor area. In 2050 it could be:,"The US and Austria have an average residential building size of 200 square meters, and Hong Kong has an average size of 45 square meters.",110 m<sup>2</sup>/household,105 m<sup>2</sup>/household,105 m<sup>2</sup>/household,95 m<sup>2</sup>/household
Lifestyle,How comfortable will our homes be?,8,4,In 2011 the average urban house temparture ranged from 17.5&deg;C in winter to 26&deg;C in summer. Hot water demand was about 18000 literes per y per person. In 2050 it could be:,Rural and non-residential buildings are typically colder in winter and hotter in summer than urban homes.,20&ndash;24&deg;C and 22000 litres of hot water per year per person,19&ndash;25&deg;C and 20000 litres of hot water per year per person,18&ndash;26&deg;C and 18000 litres of hot water per year per person.,17&ndash;27&deg;C and 15000 litres of hot water per year per person.
Lifestyle,How many appliances will we have in our homes?,9,4,"In 2011 the average urban household owns 1 refrigerator, 0.3 dishwashers, 0.8 clothes washers, 0.3 clothes dryers, 1.6 TV and owns 20 light bulbs. In 2050 it could have:",Rural households?,"1.4 refrigerators, 0.5 dishwashers, 1.2 clothes washers, 0.4 clothes dryers, 2.4 TVs and 40 light bulbs.","1.1 refrigerators, 0.4 dishwashers, 0.9 clothes washers, 0.3 clothes dryers, 2 TVs, and 35 light bulbs.","1 refrigerator, 0.3 dishwasher, 0.8 clothes washer, 0.3 clothes dryer, 1.6 TV, and 30 bulbs.","0.8 refrigerators, 0.3 dishwashers, 0.6 clothes washers, 0.2 clothes dryers, 1.3 TVs and 25 light bulbs."
Lifestyle,How much food will we eat?,30,4,"In 2011, the global average food consumption was 2140 kcal/person/day. In 2050 it could be:",The average disguises extremes of obesity and undernourishment.,2520 kcal/person/day (typical for Europe),2400 kcal/person/day (recent trends continue),2300 kcal/person/day (long term trends continue),2100 kcal/person/day (the target for a healthy diet)
Lifestyle,How much meat will we eat?,31,4,The current global average meat consumption is 212 kcal of meat/person/day. In 2050 it could be: ,,309 kcal/person/day (typical for Europe),212 kcal/person/day (as today),162 kcal/person/day (WHO reference for a healthy diet),15 kcal/person/day (akin to India in 2011)
Lifestyle,How much stuff will we buy?,13,4,"We produce of 8.4 billion tonnes of materials (steel, cement, chemicals etc) each year. In 2050 it could be:",Need some per capita numbers here!,Tonnes per person grows with GDP. No improvement in recycling or reuse.,Tonnes per person stabilises at the EU level. Products last a little longer. Some increase in reuse and recycling.,Product demand per person stable at today's level. Produces last longer. Recylcing and ruse increases significantly.,Fewer prodcuts per person than today. Products last 30% longer. 
Efficiency,How far will our stuff travel?,3,4,In 2011 65 trillion tonne-km of freight were moved globally. In 2050 it could be:,Convert this to km? with tonnes driven by industry?,156 trillion tonne-kms,130 trillion tonne-kms,117 trillion tonne-kms,91 trillion tonne-kms
Efficiency,"Do we use cars, or public transport?",4,4,"In 2011, about 40% of kilometers travelled were by car. The rest is by foot, motorcycle, bicycle or public transport. In 2050 it could be:","In 2011, between 60 and 80% of distance travelled was by car in developed countries. For developing countries, this number is often less than 20%.",65% of km travelled are by car.,50% of km traveled are by car. ,40% of km travelled are by car.,30% of km travelled are by car.
Efficiency,How efficienct will our vehicles be?,5,4,In 2011 cars had an efficiency of about 10 litres/100km. A modern Toyota Prius can achieve about 4 litres/100 km. By 2050 the average efficiency could be:,This choice also affects the efficiency of other types of vehicle in a similar way.,8 liters/100km,7 litres/100km,5 litres/100km,3 litres/100km
Efficiency,How insulated will our buildings be?,10,4,"In 2011, on average, 1.5 W of heat flows through building walls, per m<sup>2</sup> of floor area per &deg;C of temperature difference between inside and out. Better design and insulation means that by 2050 the flow of heat could be:",,1.2 W/m<sup>2</sup>&deg;C (20% better),0.9 W/m<sup>2</sup>&deg;C (40% better),0.6 W/m<sup>2</sup>&deg;C (60% better),0.4 W/m<sup>2</sup>&deg;C (73% better)
Efficiency,How efficient will our appliances be?,12,4,"In 2011, the rate at which appliances used energy was on average: refrigerator 100W, dishwasher 1500W, clothes washer 700W, clothes dryer 1500W, TV 250W, miscellaneous appliances 100W. In 2050 it could be:",,Improved by 20%,Improved by 35%,Improved by 50%,Improved by 65%
Efficiency,How efficiently will we use materials?,14,4,Demand for products leads to the production of 8.4Gt of materials. By 2050:,"This choice also includes increasing action on recycling, and increasing action on replacing energy intensive materials with less intensive alternatives.",No change from today,10% less material is used to make a given product. ,20% less materialis used to make a given product.,30% less material to make a given product.
